STEP,PID,PX,PY,PPERIM,NID,NX,NY,NPERIM,REPX,REPY,REPZ,MAG
0,9,-1.2000007629394531,-1.6599998474121094,true,5,-0.5400009155273438,-1.0200004577636719,false,-38.790072110199645,-37.61458820375352,0.0,54.03264698358245
0,9,-1.2000007629394531,-1.6599998474121094,true,8,0.17999839782714844,-1.8600006103515625,true,-29.96609285713917,4.342931216286416,0.0,30.279164002199305
1,0,-2.2256322372188717,-0.22043817643378752,true,2,-1.4429174555767015,0.9499144624482635,true,-16.456149213613344,-24.606022665857786,0.0,29.601709382625426
1,0,-2.2256322372188717,-0.22043817643378752,true,5,-0.5437203535056335,-0.9701389911222718,false,-7.241480790316249,3.227840947330344,0.0,7.928303804584036
1,0,-2.2256322372188717,-0.22043817643378752,true,9,-1.2411300626962065,-1.6884318852572044,true,-6.473428053421568,9.652545116572622,0.0,11.622258730139134
1,1,1.5891084775386062,-0.2506055445499746,true,3,-0.04765769317497441,0.015124296867815178,false,16.869299829109515,-2.7387396248934612,0.0,17.090171779632758
1,1,1.5891084775386062,-0.2506055445499746,true,6,1.2077078786226094,0.7216188751478473,true,17.450019279076972,-44.481668134593086,0.0,47.782025625503074
1,1,1.5891084775386062,-0.2506055445499746,true,4,1.7818728112947388,-1.1449615510739337,true,-11.43136794058767,53.037366307524934,0.0,54.255307554484254
1,2,-1.4429174555767015,0.9499144624482635,true,7,0.20639283815567142,1.6881124222609187,true,-8.809117391133405,-3.94278293817528,0.0,9.651222021502516
1,2,-1.4429174555767015,0.9499144624482635,true,3,-0.04765769317497441,0.015124296867815178,false,-13.314942380915365,8.92068812442849,0.0,16.027051108061507
1,2,-1.4429174555767015,0.9499144624482635,true,0,-2.2256322372188717,-0.22043817643378752,true,16.456149213613344,24.606022665857786,0.0,29.601709382625426
1,3,-0.04765769317497441,0.015124296867815178,false,2,-1.4429174555767015,0.9499144624482635,true,13.314942380915365,-8.92068812442849,0.0,16.027051108061507
1,3,-0.04765769317497441,0.015124296867815178,false,7,0.20639283815567142,1.6881124222609187,true,-2.3107937604515776,-15.217171565118559,0.0,15.391623639031547
1,3,-0.04765769317497441,0.015124296867815178,false,6,1.2077078786226094,0.7216188751478473,true,-24.378848255400136,-13.719927090631534,0.0,27.974356858238426
1,3,-0.04765769317497441,0.015124296867815178,false,1,1.5891084775386062,-0.2506055445499746,true,-16.869299829109515,2.7387396248934612,0.0,17.090171779632758
1,3,-0.04765769317497441,0.015124296867815178,false,8,0.21504925632720506,-1.8956578311197998,true,-0.485184271400337,3.5289566428647707,0.0,3.5621536694019347
1,3,-0.04765769317497441,0.015124296867815178,false,5,-0.5437203535056335,-0.9701389911222718,false,20.16688148213092,40.05479457846358,0.0,44.84517451674405
1,4,1.7818728112947388,-1.1449615510739337,true,6,1.2077078786226094,0.7216188751478473,true,0.692502637031975,-2.2512901674003536,0.0,2.355391118292194
1,4,1.7818728112947388,-1.1449615510739337,true,1,1.5891084775386062,-0.2506055445499746,true,11.43136794058767,-53.037366307524934,0.0,54.255307554484254
1,4,1.7818728112947388,-1.1449615510739337,true,8,0.21504925632720506,-1.8956578311197998,true,11.842070072131019,5.673770938027189,0.0,13.131119535304789
1,5,-0.5437203535056335,-0.9701389911222718,false,0,-2.2256322372188717,-0.22043817643378752,true,7.241480790316249,-3.227840947330344,0.0,7.928303804584036
1,5,-0.5437203535056335,-0.9701389911222718,false,3,-0.04765769317497441,0.015124296867815178,false,-20.16688148213092,-40.05479457846358,0.0,44.84517451674405
1,5,-0.5437203535056335,-0.9701389911222718,false,8,0.21504925632720506,-1.8956578311197998,true,-25.4616919716273,31.05722120729959,0.0,40.16028818593275
1,5,-0.5437203535056335,-0.9701389911222718,false,9,-1.2411300626962065,-1.6884318852572044,true,34.78955322777465,35.83128904620837,0.0,49.94190913953027
1,6,1.2077078786226094,0.7216188751478473,true,7,0.20639283815567142,1.6881124222609187,true,21.88492761398127,-21.123862583833784,0.0,30.416568299693058
1,6,1.2077078786226094,0.7216188751478473,true,1,1.5891084775386062,-0.2506055445499746,true,-17.450019279076972,44.481668134593086,0.0,47.782025625503074
1,6,1.2077078786226094,0.7216188751478473,true,4,1.7818728112947388,-1.1449615510739337,true,-0.692502637031975,2.2512901674003536,0.0,2.355391118292194
1,6,1.2077078786226094,0.7216188751478473,true,3,-0.04765769317497441,0.015124296867815178,false,24.378848255400136,13.719927090631534,0.0,27.974356858238426
1,7,0.20639283815567142,1.6881124222609187,true,6,1.2077078786226094,0.7216188751478473,true,-21.88492761398127,21.123862583833784,0.0,30.416568299693058
1,7,0.20639283815567142,1.6881124222609187,true,3,-0.04765769317497441,0.015124296867815178,false,2.3107937604515776,15.217171565118559,0.0,15.391623639031547
1,7,0.20639283815567142,1.6881124222609187,true,2,-1.4429174555767015,0.9499144624482635,true,8.809117391133405,3.94278293817528,0.0,9.651222021502516
1,8,0.21504925632720506,-1.8956578311197998,true,9,-1.2411300626962065,-1.6884318852572044,true,26.193580589245425,-3.727555694703032,0.0,26.45748165533537
1,8,0.21504925632720506,-1.8956578311197998,true,5,-0.5437203535056335,-0.9701389911222718,false,25.4616919716273,-31.05722120729959,0.0,40.16028818593275
1,8,0.21504925632720506,-1.8956578311197998,true,3,-0.04765769317497441,0.015124296867815178,false,0.485184271400337,-3.5289566428647707,0.0,3.5621536694019347
1,8,0.21504925632720506,-1.8956578311197998,true,4,1.7818728112947388,-1.1449615510739337,true,-11.842070072131019,-5.673770938027189,0.0,13.131119535304789
1,9,-1.2411300626962065,-1.6884318852572044,true,0,-2.2256322372188717,-0.22043817643378752,true,6.473428053421568,-9.652545116572622,0.0,11.622258730139134
1,9,-1.2411300626962065,-1.6884318852572044,true,5,-0.5437203535056335,-0.9701389911222718,false,-34.78955322777465,-35.83128904620837,0.0,49.94190913953027
1,9,-1.2411300626962065,-1.6884318852572044,true,8,0.21504925632720506,-1.8956578311197998,true,-26.193580589245425,3.727555694703032,0.0,26.45748165533537
2,0,-2.2719624479758354,-0.23924008180853973,true,2,-1.4517339623059822,0.9991310174231737,true,-14.20888695369507,-21.452406571001433,0.0,25.731269229294373
2,0,-2.2719624479758354,-0.23924008180853973,true,5,-0.5504491122590648,-0.9205938210232204,false,-6.906447682232865,2.7334867847658257,0.0,7.427716310543175
2,0,-2.2719624479758354,-0.23924008180853973,true,9,-1.2809707257234233,-1.7186431686469839,true,-6.1039266532925,9.112253644452071,0.0,10.967729348849042
2,1,1.637504410693184,-0.23804235512198932,true,3,-0.08721039746525536,0.045711608907799954,false,12.437750132974458,-2.0462866597706677,0.0,12.604956067526041
2,1,1.637504410693184,-0.23804235512198932,true,6,1.2366742456634274,0.7623736252386332,true,17.150648171583377,-42.805616945323855,0.0,46.11361593689258
2,1,1.637504410693184,-0.23804235512198932,true,4,1.803294159790213,-1.1901403724744668,true,-8.865468703066478,50.91264822501197,0.0,51.678760478642154
2,2,-1.4517339623059822,0.9991310174231737,true,7,0.1932386560279047,1.7363510744711055,true,-9.006058667463627,-4.036205229561407,0.0,9.869146132109686
2,2,-1.4517339623059822,0.9991310174231737,true,3,-0.08721039746525536,0.045711608907799954,false,-13.74629105748156,9.604803483796212,0.0,16.769399744753578
2,2,-1.4517339623059822,0.9991310174231737,true,0,-2.2719624479758354,-0.23924008180853973,true,14.20888695369507,21.452406571001433,0.0,25.731269229294373
2,3,-0.08721039746525536,0.045711608907799954,false,2,-1.4517339623059822,0.9991310174231737,true,13.74629105748156,-9.604803483796212,0.0,16.769399744753578
2,3,-0.08721039746525536,0.045711608907799954,false,7,0.1932386560279047,1.7363510744711055,true,-2.3422606861777893,-14.1199205537206,0.0,14.31287328125962
2,3,-0.08721039746525536,0.045711608907799954,false,6,1.2366742456634274,0.7623736252386332,true,-21.747262177337625,-11.772503626036194,0.0,24.729238844632786
2,3,-0.08721039746525536,0.045711608907799954,false,1,1.637504410693184,-0.23804235512198932,true,-12.437750132974458,2.0462866597706677,0.0,12.604956067526041
2,3,-0.08721039746525536,0.045711608907799954,false,5,-0.5504491122590648,-0.9205938210232204,false,20.06657789303723,41.85842538399767,0.0,46.419772984850226
2,4,1.803294159790213,-1.1901403724744668,true,1,1.637504410693184,-0.23804235512198932,true,8.865468703066478,-50.91264822501197,0.0,51.678760478642154
2,4,1.803294159790213,-1.1901403724744668,true,8,0.24913685122734938,-1.9322370048178135,true,12.532568791674883,5.984192876532786,0.0,13.887974830824291
2,5,-0.5504491122590648,-0.9205938210232204,false,0,-2.2719624479758354,-0.23924008180853973,true,6.906447682232865,-2.7334867847658257,0.0,7.427716310543175
2,5,-0.5504491122590648,-0.9205938210232204,false,3,-0.08721039746525536,0.045711608907799954,false,-20.06657789303723,-41.85842538399767,0.0,46.419772984850226
2,5,-0.5504491122590648,-0.9205938210232204,false,8,0.24913685122734938,-1.9322370048178135,true,-22.029087323476446,27.871394763909557,0.0,35.5259811179232
2,5,-0.5504491122590648,-0.9205938210232204,false,9,-1.2809707257234233,-1.7186431686469839,true,30.994954017902028,33.86005612662421,0.0,45.90414551508396
2,6,1.2366742456634274,0.7623736252386332,true,7,0.1932386560279047,1.7363510744711055,true,20.930104716263045,-19.536855179374474,0.0,28.631416202025143
2,6,1.2366742456634274,0.7623736252386332,true,1,1.637504410693184,-0.23804235512198932,true,-17.150648171583377,42.805616945323855,0.0,46.11361593689258
2,6,1.2366742456634274,0.7623736252386332,true,3,-0.08721039746525536,0.045711608907799954,false,21.747262177337625,11.772503626036194,0.0,24.729238844632786
2,7,0.1932386560279047,1.7363510744711055,true,6,1.2366742456634274,0.7623736252386332,true,-20.930104716263045,19.536855179374474,0.0,28.631416202025143
2,7,0.1932386560279047,1.7363510744711055,true,3,-0.08721039746525536,0.045711608907799954,false,2.3422606861777893,14.1199205537206,0.0,14.31287328125962
2,7,0.1932386560279047,1.7363510744711055,true,2,-1.4517339623059822,0.9991310174231737,true,9.006058667463627,4.036205229561407,0.0,9.869146132109686
2,8,0.24913685122734938,-1.9322370048178135,true,9,-1.2809707257234233,-1.7186431686469839,true,22.534309176160043,-3.1456543414988936,0.0,22.752807107760606
2,8,0.24913685122734938,-1.9322370048178135,true,5,-0.5504491122590648,-0.9205938210232204,false,22.029087323476446,-27.871394763909557,0.0,35.5259811179232
2,8,0.24913685122734938,-1.9322370048178135,true,4,1.803294159790213,-1.1901403724744668,true,-12.532568791674883,-5.984192876532786,0.0,13.887974830824291
2,9,-1.2809707257234233,-1.7186431686469839,true,0,-2.2719624479758354,-0.23924008180853973,true,6.1039266532925,-9.112253644452071,0.0,10.967729348849042
2,9,-1.2809707257234233,-1.7186431686469839,true,5,-0.5504491122590648,-0.9205938210232204,false,-30.994954017902028,-33.86005612662421,0.0,45.90414551508396
2,9,-1.2809707257234233,-1.7186431686469839,true,8,0.24913685122734938,-1.9322370048178135,true,-22.534309176160043,3.1456543414988936,0.0,22.752807107760606
3,0,-2.318943960582283,-0.2563496565465628,true,2,-1.4663215739086637,1.0469557146227912,true,-12.114558937918842,-18.51812710986357,0.0,22.12879503988804
3,0,-2.318943960582283,-0.2563496565465628,true,5,-0.5611814448976419,-0.871759231738158,false,-6.494483261999442,2.2737810993763725,0.0,6.881016881847634
3,0,-2.318943960582283,-0.2563496565465628,true,9,-1.3194264719141615,-1.7505986949205303,true,-5.62314400109131,8.406433715797593,0.0,10.113746895938602
3,1,1.6853985619320715,-0.2236844182363372,true,3,-0.10286607827754893,0.09319739344179907,false,9.052795041939047,-1.604161950719011,0.0,9.19382584322168
3,1,1.6853985619320715,-0.2236844182363372,true,6,1.266022041166232,0.8028545710481294,true,16.85032473620227,-41.24578861074165,0.0,44.55500557555184
3,1,1.6853985619320715,-0.2236844182363372,true,4,1.8245566205748835,-1.2353941881797326,true,-6.668540739630827,48.4817615548027,0.0,48.93823289671238
3,2,-1.4663215739086637,1.0469557146227912,true,7,0.18067423657596585,1.784746688304815,true,-8.911842166815306,-3.9921635912482754,0.0,9.765157497220189
3,2,-1.4663215739086637,1.0469557146227912,true,3,-0.10286607827754893,0.09319739344179907,false,-13.76906239825508,9.631673259065488,0.0,16.803458248123782
3,2,-1.4663215739086637,1.0469557146227912,true,0,-2.318943960582283,-0.2563496565465628,true,12.114558937918842,18.51812710986357,0.0,22.12879503988804
3,3,-0.10286607827754893,0.09319739344179907,false,2,-1.4663215739086637,1.0469557146227912,true,13.76906239825508,-9.631673259065488,0.0,16.803458248123782
3,3,-0.10286607827754893,0.09319739344179907,false,7,0.18067423657596585,1.784746688304815,true,-2.3545164773886054,-14.046611640138964,0.0,14.242578643320945
3,3,-0.10286607827754893,0.09319739344179907,false,6,1.266022041166232,0.8028545710481294,true,-20.334668834414824,-10.54187225940263,0.0,22.904799220662998
3,3,-0.10286607827754893,0.09319739344179907,false,1,1.6853985619320715,-0.2236844182363372,true,-9.052795041939047,1.604161950719011,0.0,9.19382584322168
3,3,-0.10286607827754893,0.09319739344179907,false,5,-0.5611814448976419,-0.871759231738158,false,19.986932082129094,42.08133511189752,0.0,46.58665279729228
3,4,1.8245566205748835,-1.2353941881797326,true,1,1.6853985619320715,-0.2236844182363372,true,6.668540739630827,-48.4817615548027,0.0,48.93823289671238
3,4,1.8245566205748835,-1.2353941881797326,true,8,0.2822347263608423,-1.9697140742890717,true,13.17266364869964,6.271679671122761,0.0,14.589483661149472
3,5,-0.5611814448976419,-0.871759231738158,false,0,-2.318943960582283,-0.2563496565465628,true,6.494483261999442,-2.2737810993763725,0.0,6.881016881847634
3,5,-0.5611814448976419,-0.871759231738158,false,3,-0.10286607827754893,0.09319739344179907,false,-19.986932082129094,-42.08133511189752,0.0,46.58665279729228
3,5,-0.5611814448976419,-0.871759231738158,false,8,0.2822347263608423,-1.9697140742890717,true,-18.747413027850524,24.40528605055901,0.0,30.77472148446562
3,5,-0.5611814448976419,-0.871759231738158,false,9,-1.3194264719141615,-1.7505986949205303,true,27.412585046219967,31.772396346934716,0.0,41.96349590469022
3,6,1.266022041166232,0.8028545710481294,true,7,0.18067423657596585,1.784746688304815,true,19.88922072408096,-17.9933740730474,0.0,26.820563221972538
3,6,1.266022041166232,0.8028545710481294,true,1,1.6853985619320715,-0.2236844182363372,true,-16.85032473620227,41.24578861074165,0.0,44.55500557555184
3,6,1.266022041166232,0.8028545710481294,true,3,-0.10286607827754893,0.09319739344179907,false,20.334668834414824,10.54187225940263,0.0,22.904799220662998
3,7,0.18067423657596585,1.784746688304815,true,6,1.266022041166232,0.8028545710481294,true,-19.88922072408096,17.9933740730474,0.0,26.820563221972538
3,7,0.18067423657596585,1.784746688304815,true,3,-0.10286607827754893,0.09319739344179907,false,2.3545164773886054,14.046611640138964,0.0,14.242578643320945
3,7,0.18067423657596585,1.784746688304815,true,2,-1.4663215739086637,1.0469557146227912,true,8.911842166815306,3.9921635912482754,0.0,9.765157497220189
3,8,0.2822347263608423,-1.9697140742890717,true,9,-1.3194264719141615,-1.7505986949205303,true,18.99409240678233,-2.5984882245731025,0.0,19.171011642858893
3,8,0.2822347263608423,-1.9697140742890717,true,5,-0.5611814448976419,-0.871759231738158,false,18.747413027850524,-24.40528605055901,0.0,30.77472148446562
3,8,0.2822347263608423,-1.9697140742890717,true,4,1.8245566205748835,-1.2353941881797326,true,-13.17266364869964,-6.271679671122761,0.0,14.589483661149472
3,9,-1.3194264719141615,-1.7505986949205303,true,0,-2.318943960582283,-0.2563496565465628,true,5.62314400109131,-8.406433715797593,0.0,10.113746895938602
3,9,-1.3194264719141615,-1.7505986949205303,true,5,-0.5611814448976419,-0.871759231738158,false,-27.412585046219967,-31.772396346934716,0.0,41.96349590469022
3,9,-1.3194264719141615,-1.7505986949205303,true,8,0.2822347263608423,-1.9697140742890717,true,-18.99409240678233,2.5984882245731025,0.0,19.171011642858893
4,0,-2.3663597638049017,-0.27221602598823746,true,2,-1.4859776297903504,1.092930050307843,true,-10.178049509649732,-15.782378828028243,0.0,18.77967447247889
4,0,-2.3663597638049017,-0.27221602598823746,true,5,-0.5784060240056507,-0.8248197606178124,false,-6.143127557067683,1.8986594310446827,0.0,6.429846329228972
4,0,-2.3663597638049017,-0.27221602598823746,true,9,-1.3563818911569594,-1.7842780218599876,true,-5.044835065680382,7.552743069763738,0.0,9.082636661112376
4,1,1.7332758212861727,-0.20927025467246962,true,3,-0.09193236812465008,0.14198729051894204,false,6.93768041974952,-1.3351422636068568,0.0,7.064985100525345
4,1,1.7332758212861727,-0.20927025467246962,true,6,1.2943467297599676,0.8440578729858832,true,16.518247737975855,-39.63996758916163,0.0,42.94391154521126
4,1,1.7332758212861727,-0.20927025467246962,true,4,1.8455784990835513,-1.28076026249163,true,-4.808751057976385,45.880728846091564,0.0,46.13204272722126
4,2,-1.4859776297903504,1.092930050307843,true,7,0.16880146781363098,1.8333166114715438,true,-8.541006270614423,-3.8214443672476097,0.0,9.3569346030975
4,2,-1.4859776297903504,1.092930050307843,true,3,-0.09193236812465008,0.14198729051894204,false,-12.907854433878455,8.805044610703106,0.0,15.625028533819306
4,2,-1.4859776297903504,1.092930050307843,true,0,-2.3663597638049017,-0.27221602598823746,true,10.178049509649732,15.782378828028243,0.0,18.77967447247889
4,3,-0.09193236812465008,0.14198729051894204,false,2,-1.4859776297903504,1.092930050307843,true,12.907854433878455,-8.805044610703106,0.0,15.625028533819306
4,3,-0.09193236812465008,0.14198729051894204,false,7,0.16880146781363098,1.8333166114715438,true,-2.1992417599982073,-14.266050507648186,0.0,14.43457174306495
4,3,-0.09193236812465008,0.14198729051894204,false,6,1.2943467297599676,0.8440578729858832,true,-19.897685773895944,-10.077032729080365,0.0,22.303911938932547
4,3,-0.09193236812465008,0.14198729051894204,false,1,1.7332758212861727,-0.20927025467246962,true,-6.93768041974952,1.3351422636068568,0.0,7.064985100525345
4,3,-0.09193236812465008,0.14198729051894204,false,5,-0.5784060240056507,-0.8248197606178124,false,20.624466664309942,40.988611728375716,0.0,45.8850184331092
4,4,1.8455784990835513,-1.28076026249163,true,1,1.7332758212861727,-0.20927025467246962,true,4.808751057976385,-45.880728846091564,0.0,46.13204272722126
4,4,1.8455784990835513,-1.28076026249163,true,8,0.3123756165203606,-2.009608018878416,true,13.654443492833293,6.490993864963284,0.0,15.118757503643229
4,5,-0.5784060240056507,-0.8248197606178124,false,0,-2.3663597638049017,-0.27221602598823746,true,6.143127557067683,-1.8986594310446827,0.0,6.429846329228972
4,5,-0.5784060240056507,-0.8248197606178124,false,3,-0.09193236812465008,0.14198729051894204,false,-20.624466664309942,-40.988611728375716,0.0,45.8850184331092
4,5,-0.5784060240056507,-0.8248197606178124,false,8,0.3123756165203606,-2.009608018878416,true,-15.555451057034533,20.689599926463504,0.0,25.884968663394506
4,5,-0.5784060240056507,-0.8248197606178124,false,9,-1.3563818911569594,-1.7842780218599876,true,24.08319685416608,29.701206881211856,0.0,38.2382277428892
4,6,1.2943467297599676,0.8440578729858832,true,7,0.16880146781363098,1.8333166114715438,true,18.834487861696235,-16.55391598367676,0.0,25.075287982533954
4,6,1.2943467297599676,0.8440578729858832,true,1,1.7332758212861727,-0.20927025467246962,true,-16.518247737975855,39.63996758916163,0.0,42.94391154521126
4,6,1.2943467297599676,0.8440578729858832,true,3,-0.09193236812465008,0.14198729051894204,false,19.897685773895944,10.077032729080365,0.0,22.303911938932547
4,7,0.16880146781363098,1.8333166114715438,true,6,1.2943467297599676,0.8440578729858832,true,-18.834487861696235,16.55391598367676,0.0,25.075287982533954
4,7,0.16880146781363098,1.8333166114715438,true,3,-0.09193236812465008,0.14198729051894204,false,2.1992417599982073,14.266050507648186,0.0,14.43457174306495
4,7,0.16880146781363098,1.8333166114715438,true,2,-1.4859776297903504,1.092930050307843,true,8.541006270614423,3.8214443672476097,0.0,9.3569346030975
4,8,0.3123756165203606,-2.009608018878416,true,9,-1.3563818911569594,-1.7842780218599876,true,15.662768189048535,-2.114921726555061,0.0,15.804910668944807
4,8,0.3123756165203606,-2.009608018878416,true,5,-0.5784060240056507,-0.8248197606178124,false,15.555451057034533,-20.689599926463504,0.0,25.884968663394506
4,8,0.3123756165203606,-2.009608018878416,true,4,1.8455784990835513,-1.28076026249163,true,-13.654443492833293,-6.490993864963284,0.0,15.118757503643229
4,9,-1.3563818911569594,-1.7842780218599876,true,0,-2.3663597638049017,-0.27221602598823746,true,5.044835065680382,-7.552743069763738,0.0,9.082636661112376
4,9,-1.3563818911569594,-1.7842780218599876,true,5,-0.5784060240056507,-0.8248197606178124,false,-24.08319685416608,-29.701206881211856,0.0,38.2382277428892
4,9,-1.3563818911569594,-1.7842780218599876,true,8,0.3123756165203606,-2.009608018878416,true,-15.662768189048535,2.114921726555061,0.0,15.804910668944807
5,0,-2.4141519765065773,-0.28690971441502766,true,2,-1.5095264522060585,1.1370373403780711,true,-8.392017172590023,-13.20965174614388,0.0,15.64994733152313
5,0,-2.4141519765065773,-0.28690971441502766,true,5,-0.6073586229139148,-0.7840552283506198,false,-6.077086794374745,1.672131697636162,0.0,6.3029364839417115
5,0,-2.4141519765065773,-0.28690971441502766,true,9,-1.3917193505870373,-1.8196512325643244,true,-4.371117235054837,6.552796435697607,0.0,7.876916085009711
5,1,1.7815346946707538,-0.1961904529095684,true,3,-0.06915107007965869,0.18649585749083047,false,5.394001800661539,-1.1153760874508356,0.0,5.508113945988868
5,1,1.7815346946707538,-0.1961904529095684,true,6,1.3219565145818362,0.8857436002386962,true,16.11758775414383,-37.94385330138997,0.0,41.22514570465373
5,1,1.7815346946707538,-0.1961904529095684,true,4,1.866541141548386,-1.3261537388444864,true,-3.2514185382101504,43.22005812893691,0.0,43.34218669125154
5,2,-1.5095264522060585,1.1370373403780711,true,7,0.15719619613766236,1.881951143892785,true,-7.960495870160048,-3.5578104505850563,0.0,8.719375533897335
5,2,-1.5095264522060585,1.1370373403780711,true,3,-0.06915107007965869,0.18649585749083047,false,-11.445002444960277,7.55285721394394,0.0,13.712539263731271
5,2,-1.5095264522060585,1.1370373403780711,true,0,-2.4141519765065773,-0.28690971441502766,true,8.392017172590023,13.20965174614388,0.0,15.64994733152313
5,3,-0.06915107007965869,0.18649585749083047,false,2,-1.5095264522060585,1.1370373403780711,true,11.445002444960277,-7.55285721394394,0.0,13.712539263731271
5,3,-0.06915107007965869,0.18649585749083047,false,7,0.15719619613766236,1.881951143892785,true,-1.9154689857994671,-14.347829652135543,0.0,14.475124771906444
5,3,-0.06915107007965869,0.18649585749083047,false,6,1.3219565145818362,0.8857436002386962,true,-19.792236929897513,-9.948674818367454,0.0,22.15194739364505
5,3,-0.06915107007965869,0.18649585749083047,false,1,1.7815346946707538,-0.1961904529095684,true,-5.394001800661539,1.1153760874508356,0.0,5.508113945988868
