STEP,PID,PX,PY,PZ,NID,NX,NY,NZ,RANGE,REPULSE,SIZE,MASS,PERIM,COHX,COHY,COHZ,MAG,DIST
0,2,0,-2.1800003051757812,-0.19999980926513672,0.0,3.0,2.0,10.0,1.0,true,-0.11099997007846696,-0.16499992072581904,0.0,0.19886167855307652,1.3257444710068245
0,3,2,-1.4400005340576172,0.8999996185302734,0.0,3.0,2.0,10.0,1.0,true,-0.2160000886917146,0.13499994814395677,0.0,0.2547175382923202,1.6981168544716998
0,3,7,0.2199993133544922,1.6399993896484375,0.0,3.0,2.0,10.0,1.0,true,0.03299989831447192,0.24599991822242373,0.0,0.24820345093129678,1.6546896071238544
0,3,6,1.1799983978271484,0.6799993515014648,0.0,3.0,2.0,10.0,1.0,true,0.1769997667074108,0.1019999067783317,0.0,0.20428631475766115,1.3619087109336845
0,3,1,1.539999008178711,-0.26000022888183594,0.0,3.0,2.0,10.0,1.0,true,0.23099986040591602,-0.03900003588199752,0.0,0.23426894439158977,1.5617929005505244
0,3,4,1.7599983215332031,-1.1000003814697266,0.0,3.0,2.0,10.0,1.0,true,0.26399975872038794,-0.16500006377697218,0.0,0.31132120655494694,2.0754746278943608
0,3,8,0.17999839782714844,-1.8600006103515625,0.0,3.0,2.0,10.0,1.0,true,0.026999760746946322,-0.27900010263920194,0.0,0.28030348615933687,1.86868983347385
0,3,5,-0.5400009155273438,-1.0200004577636719,0.0,3.0,2.0,10.0,1.0,true,-0.08100014054775784,-0.15300007474422728,0.0,0.17311858837368002,1.1541238766304376
0,3,9,-1.2000007629394531,-1.6599998474121094,0.0,3.0,2.0,10.0,1.0,true,-0.1800001215934799,-0.24899998700618653,0.0,0.30724751797654704,2.0483167051175206
0,3,0,-2.1800003051757812,-0.19999980926513672,0.0,3.0,2.0,10.0,1.0,true,-0.32700005877018157,-0.029999972581862266,0.0,0.3283733192429231,2.189155374630268
0,4,5,-0.5400009155273438,-1.0200004577636719,0.0,3.0,2.0,10.0,1.0,true,-0.3449998992681458,0.011999989032744907,0.0,0.34520853151655556,2.3013901186613435
0,4,3,0.0,0.0,0.0,3.0,2.0,10.0,1.0,false,-0.26399975872038794,0.16500006377697218,0.0,0.31132120655494694,2.0754746278943608
0,4,6,1.1799983978271484,0.6799993515014648,0.0,3.0,2.0,10.0,1.0,true,-0.08699999201297715,0.2669999705553039,0.0,0.2808166357016465,1.8721108302866425
0,4,1,1.539999008178711,-0.26000022888183594,0.0,3.0,2.0,10.0,1.0,true,-0.03299989831447192,0.12600002789497466,0.0,0.13024976129843724,0.8683317074851796
0,4,8,0.17999839782714844,-1.8600006103515625,0.0,3.0,2.0,10.0,1.0,true,-0.23699999797344162,-0.11400003886222976,0.0,0.262992410346765,1.7532826659759064
0,5,0,-2.1800003051757812,-0.19999980926513672,0.0,3.0,2.0,10.0,1.0,true,-0.24599991822242373,0.12300010216236501,0.0,0.27503633377681463,1.833575485652354
0,5,2,-1.4400005340576172,0.8999996185302734,0.0,3.0,2.0,10.0,1.0,true,-0.13499994814395677,0.28800002288818405,0.0,0.31807074556215564,2.1204715528210687
0,5,7,0.2199993133544922,1.6399993896484375,0.0,3.0,2.0,10.0,1.0,true,0.11400003886222976,0.398999992966651,0.0,0.41496626760253347,2.7664416740883744
0,5,3,0.0,0.0,0.0,3.0,2.0,10.0,1.0,false,0.08100014054775784,0.15300007474422728,0.0,0.17311858837368002,1.1541238766304376
0,5,6,1.1799983978271484,0.6799993515014648,0.0,3.0,2.0,10.0,1.0,true,0.25799990725516864,0.254999981522559,0.0,0.36275190243495764,2.418345920136618
0,5,1,1.539999008178711,-0.26000022888183594,0.0,3.0,2.0,10.0,1.0,true,0.31200000095367386,0.11400003886222976,0.0,0.33217466708899157,2.2144976925970448
0,5,4,1.7599983215332031,-1.1000003814697266,0.0,3.0,2.0,10.0,1.0,true,0.3449998992681458,-0.011999989032744907,0.0,0.34520853151655556,2.3013901186613435
0,5,8,0.17999839782714844,-1.8600006103515625,0.0,3.0,2.0,10.0,1.0,true,0.10799990129470416,-0.12600002789497466,0.0,0.16595175717418673,1.1063450038657108
0,5,9,-1.2000007629394531,-1.6599998474121094,0.0,3.0,2.0,10.0,1.0,true,-0.09899998104572205,-0.09599991226195925,0.0,0.13790206452898812,0.9193470603283508
0,6,2,-1.4400005340576172,0.8999996185302734,0.0,3.0,2.0,10.0,1.0,true,-0.3929998553991254,0.033000041365625066,0.0,0.3943829218841334,2.6292193747517647
0,6,7,0.2199993133544922,1.6399993896484375,0.0,3.0,2.0,10.0,1.0,true,-0.14399986839293888,0.14400001144409202,0.0,0.20364666801370052,1.3576443994767287
0,6,1,1.539999008178711,-0.26000022888183594,0.0,3.0,2.0,10.0,1.0,true,0.054000093698505225,-0.14099994266032922,0.0,0.15098673434995366,1.0065781890018675
0,6,4,1.7599983215332031,-1.1000003814697266,0.0,3.0,2.0,10.0,1.0,true,0.08699999201297715,-0.2669999705553039,0.0,0.2808166357016465,1.8721108302866425
0,6,8,0.17999839782714844,-1.8600006103515625,0.0,3.0,2.0,10.0,1.0,true,-0.15000000596046448,-0.38100000941753365,0.0,0.4094642951031263,2.729761858883185
0,6,5,-0.5400009155273438,-1.0200004577636719,0.0,3.0,2.0,10.0,1.0,false,-0.25799990725516864,-0.254999981522559,0.0,0.36275190243495764,2.418345920136618
0,6,3,0.0,0.0,0.0,3.0,2.0,10.0,1.0,false,-0.1769997667074108,-0.1019999067783317,0.0,0.20428631475766115,1.3619087109336845
0,7,6,1.1799983978271484,0.6799993515014648,0.0,3.0,2.0,10.0,1.0,true,0.14399986839293888,-0.14400001144409202,0.0,0.20364666801370052,1.3576443994767287
0,7,1,1.539999008178711,-0.26000022888183594,0.0,3.0,2.0,10.0,1.0,true,0.1979999620914441,-0.28499995410442125,0.0,0.3470287579261055,2.313524960909481
0,7,3,0.0,0.0,0.0,3.0,2.0,10.0,1.0,false,-0.03299989831447192,-0.24599991822242373,0.0,0.24820345093129678,1.6546896071238544
0,7,5,-0.5400009155273438,-1.0200004577636719,0.0,3.0,2.0,10.0,1.0,false,-0.11400003886222976,-0.398999992966651,0.0,0.41496626760253347,2.7664416740883744
0,7,2,-1.4400005340576172,0.8999996185302734,0.0,3.0,2.0,10.0,1.0,true,-0.24899998700618653,-0.11099997007846696,0.0,0.2726205914572515,1.8174705374952194
0,8,9,-1.2000007629394531,-1.6599998474121094,0.0,3.0,2.0,10.0,1.0,true,-0.2069998823404262,0.03000011563301541,0.0,0.2091625163047734,1.3944167199560138
0,8,0,-2.1800003051757812,-0.19999980926513672,0.0,3.0,2.0,10.0,1.0,true,-0.3539998195171279,0.24900013005733967,0.0,0.4328012673118358,2.885341667425729
0,8,5,-0.5400009155273438,-1.0200004577636719,0.0,3.0,2.0,10.0,1.0,false,-0.10799990129470416,0.12600002789497466,0.0,0.16595175717418673,1.1063450038657108
0,8,3,0.0,0.0,0.0,3.0,2.0,10.0,1.0,false,-0.026999760746946322,0.27900010263920194,0.0,0.28030348615933687,1.86868983347385
0,8,6,1.1799983978271484,0.6799993515014648,0.0,3.0,2.0,10.0,1.0,true,0.15000000596046448,0.38100000941753365,0.0,0.4094642951031263,2.729761858883185
0,8,1,1.539999008178711,-0.26000022888183594,0.0,3.0,2.0,10.0,1.0,true,0.2040000996589697,0.24000006675720442,0.0,0.31498582937067526,2.09990544569509
0,8,4,1.7599983215332031,-1.1000003814697266,0.0,3.0,2.0,10.0,1.0,true,0.23699999797344162,0.11400003886222976,0.0,0.262992410346765,1.7532826659759064
0,9,0,-2.1800003051757812,-0.19999980926513672,0.0,3.0,2.0,10.0,1.0,true,-0.14699993717670168,0.21900001442432426,0.0,0.2637612326476514,1.7584081477781472
0,9,2,-1.4400005340576172,0.8999996185302734,0.0,3.0,2.0,10.0,1.0,true,-0.03599996709823472,0.3839999351501433,0.0,0.3856837406819067,2.5712248357080827
0,9,3,0.0,0.0,0.0,3.0,2.0,10.0,1.0,false,0.1800001215934799,0.24899998700618653,0.0,0.30724751797654704,2.0483167051175206
0,9,5,-0.5400009155273438,-1.0200004577636719,0.0,3.0,2.0,10.0,1.0,false,0.09899998104572205,0.09599991226195925,0.0,0.13790206452898812,0.9193470603283508
0,9,8,0.17999839782714844,-1.8600006103515625,0.0,3.0,2.0,10.0,1.0,true,0.2069998823404262,-0.03000011563301541,0.0,0.2091625163047734,1.3944167199560138
1,0,2,-1.4429174555767015,0.9499144624482635,0.0,3.0,2.0,10.0,1.0,true,0.11740722191166919,0.175552902808153,0.0,0.2111948802442539,1.4079658123474914
1,0,3,-0.04765769317497441,0.015124296867815178,0.0,3.0,2.0,10.0,1.0,false,0.3266961945883245,0.035334372399302164,0.0,0.3286014629172319,2.1906763323985565
1,0,5,-0.5437203535056335,-0.9701389911222718,0.0,3.0,2.0,10.0,1.0,false,0.25228679258196174,-0.11245512667183771,0.0,0.27621509956204937,1.8414339239083193
1,0,8,0.21504925632720506,-1.8956578311197998,0.0,3.0,2.0,10.0,1.0,true,0.3661022385795068,-0.25128295818798907,0.0,0.4440427616442281,2.960284959997032
1,0,9,-1.2411300626962065,-1.6884318852572044,0.0,3.0,2.0,10.0,1.0,true,0.14767533204649003,-0.2201990650734369,0.0,0.26513323434503033,1.7675548253972173
1,1,3,-0.04765769317497441,0.015124296867815178,0.0,3.0,2.0,10.0,1.0,false,-0.2455149353629237,0.03985947779654175,0.0,0.24872949454472346,1.6581965644073449
1,1,7,0.20639283815567142,1.6881124222609187,0.0,3.0,2.0,10.0,1.0,true,-0.20740735414906766,0.2908077065772936,0.0,0.357193130896805,2.3812874446881716
1,1,6,1.2077078786226094,0.7216188751478473,0.0,3.0,2.0,10.0,1.0,true,-0.05721009211072423,0.1458336687495824,0.0,0.15665392934835842,1.0443594874899387
1,1,4,1.7818728112947388,-1.1449615510739337,0.0,3.0,2.0,10.0,1.0,true,0.028914651212384863,-0.13415340630937106,0.0,0.13723408278973948,0.9148938489103147
1,1,8,0.21504925632720506,-1.8956578311197998,0.0,3.0,2.0,10.0,1.0,true,-0.20610889137174135,-0.2467578527907495,0.0,0.3215125394388055,2.1434168444203037
1,1,5,-0.5437203535056335,-0.9701389911222718,0.0,3.0,2.0,10.0,1.0,false,-0.31992433736928644,-0.10793002127459812,0.0,0.3376395580104799,2.2509302972925984
1,2,7,0.20639283815567142,1.6881124222609187,0.0,3.0,2.0,10.0,1.0,true,0.24739655389051135,0.110729698371901,0.0,0.27104634470590605,1.8069755595699497
1,2,6,1.2077078786226094,0.7216188751478473,0.0,3.0,2.0,10.0,1.0,true,0.39759381592885473,-0.03424433945581017,0.0,0.3990658056632174,2.6604385987051176
1,2,3,-0.04765769317497441,0.015124296867815178,0.0,3.0,2.0,10.0,1.0,false,0.2092889726766553,-0.14021853040885082,0.0,0.2519188566861711,1.6794589778387699
1,2,5,-0.5437203535056335,-0.9701389911222718,0.0,3.0,2.0,10.0,1.0,false,0.13487957067029258,-0.28800802947999066,0.0,0.31802692280552225,2.1201794011217885
1,2,9,-1.2411300626962065,-1.6884318852572044,0.0,3.0,2.0,10.0,1.0,true,0.030268110134820832,-0.39575196788158984,0.0,0.396907770865329,2.646051700624213
1,2,0,-2.2256322372188717,-0.22043817643378752,0.0,3.0,2.0,10.0,1.0,true,-0.11740722191166919,-0.175552902808153,0.0,0.2111948802442539,1.4079658123474914
1,3,2,-1.4429174555767015,0.9499144624482635,0.0,3.0,2.0,10.0,1.0,true,-0.2092889726766553,0.14021853040885082,0.0,0.2519188566861711,1.6794589778387699
1,3,7,0.20639283815567142,1.6881124222609187,0.0,3.0,2.0,10.0,1.0,true,0.03810758121385604,0.25094822878075185,0.0,0.25382513916900984,1.692167527219369
1,3,6,1.2077078786226094,0.7216188751478473,0.0,3.0,2.0,10.0,1.0,true,0.18830484325219946,0.10597419095304066,0.0,0.21607693801141048,1.4405128628352315
1,3,1,1.5891084775386062,-0.2506055445499746,0.0,3.0,2.0,10.0,1.0,true,0.2455149353629237,-0.03985947779654175,0.0,0.24872949454472346,1.6581965644073449
1,3,4,1.7818728112947388,-1.1449615510739337,0.0,3.0,2.0,10.0,1.0,true,0.2744295865753086,-0.1740128841059128,0.0,0.3249493527040062,2.1663289319445305
1,3,8,0.21504925632720506,-1.8956578311197998,0.0,3.0,2.0,10.0,1.0,true,0.03940604399118237,-0.2866173305872912,0.0,0.28931355048808133,1.9287569266119613
1,3,5,-0.5437203535056335,-0.9701389911222718,0.0,3.0,2.0,10.0,1.0,false,-0.07440940200636273,-0.14778949907113986,0.0,0.1654644830247354,1.1030965096651189
1,3,9,-1.2411300626962065,-1.6884318852572044,0.0,3.0,2.0,10.0,1.0,true,-0.1790208625418345,-0.25553343747273904,0.0,0.3120028956465895,2.080019221658059
1,3,0,-2.2256322372188717,-0.22043817643378752,0.0,3.0,2.0,10.0,1.0,true,-0.3266961945883245,-0.035334372399302164,0.0,0.3286014629172319,2.1906763323985565
1,4,5,-0.5437203535056335,-0.9701389911222718,0.0,3.0,2.0,10.0,1.0,false,-0.34883898858167134,0.026223385034772954,0.0,0.34982324948088483,2.332154903867722
1,4,3,-0.04765769317497441,0.015124296867815178,0.0,3.0,2.0,10.0,1.0,false,-0.2744295865753086,0.1740128841059128,0.0,0.3249493527040062,2.1663289319445305
1,4,6,1.2077078786226094,0.7216188751478473,0.0,3.0,2.0,10.0,1.0,true,-0.0861247433231091,0.2799870750589535,0.0,0.29293383828526787,1.9528921776341561
1,4,1,1.5891084775386062,-0.2506055445499746,0.0,3.0,2.0,10.0,1.0,true,-0.028914651212384863,0.13415340630937106,0.0,0.13723408278973948,0.9148938489103147
1,4,8,0.21504925632720506,-1.8956578311197998,0.0,3.0,2.0,10.0,1.0,true,-0.23502354258412622,-0.11260444648137842,0.0,0.26060665174966313,1.7373776092939042
1,5,0,-2.2256322372188717,-0.22043817643378752,0.0,3.0,2.0,10.0,1.0,true,-0.25228679258196174,0.11245512667183771,0.0,0.27621509956204937,1.8414339239083193
1,5,2,-1.4429174555767015,0.9499144624482635,0.0,3.0,2.0,10.0,1.0,true,-0.13487957067029258,0.28800802947999066,0.0,0.31802692280552225,2.1201794011217885
1,5,7,0.20639283815567142,1.6881124222609187,0.0,3.0,2.0,10.0,1.0,true,0.11251698322021877,0.3987377278518917,0.0,0.4143088788880444,2.7620590828325957
1,5,3,-0.04765769317497441,0.015124296867815178,0.0,3.0,2.0,10.0,1.0,false,0.07440940200636273,0.14778949907113986,0.0,0.1654644830247354,1.1030965096651189
1,5,6,1.2077078786226094,0.7216188751478473,0.0,3.0,2.0,10.0,1.0,true,0.26271424525856224,0.25376369002418053,0.0,0.3652598869797563,2.4350658164375534
1,5,1,1.5891084775386062,-0.2506055445499746,0.0,3.0,2.0,10.0,1.0,true,0.31992433736928644,0.10793002127459812,0.0,0.3376395580104799,2.2509302972925984
1,5,4,1.7818728112947388,-1.1449615510739337,0.0,3.0,2.0,10.0,1.0,true,0.34883898858167134,-0.026223385034772954,0.0,0.34982324948088483,2.332154903867722
1,5,8,0.21504925632720506,-1.8956578311197998,0.0,3.0,2.0,10.0,1.0,true,0.11381544599754509,-0.13882783151615138,0.0,0.1795191425756513,1.196794236281345
1,5,9,-1.2411300626962065,-1.6884318852572044,0.0,3.0,2.0,10.0,1.0,true,-0.10461146053547174,-0.10774393840159918,0.0,0.15017427854879864,1.0011618172093946
1,6,2,-1.4429174555767015,0.9499144624482635,0.0,3.0,2.0,10.0,1.0,true,-0.39759381592885473,0.03424433945581017,0.0,0.3990658056632174,2.6604385987051176
1,6,7,0.20639283815567142,1.6881124222609187,0.0,3.0,2.0,10.0,1.0,true,-0.15019726203834344,0.14497403782771118,0.0,0.2087503033959123,1.3916686340061388
1,6,1,1.5891084775386062,-0.2506055445499746,0.0,3.0,2.0,10.0,1.0,true,0.05721009211072423,-0.1458336687495824,0.0,0.15665392934835842,1.0443594874899387
1,6,4,1.7818728112947388,-1.1449615510739337,0.0,3.0,2.0,10.0,1.0,true,0.0861247433231091,-0.2799870750589535,0.0,0.29293383828526787,1.9528921776341561
1,6,8,0.21504925632720506,-1.8956578311197998,0.0,3.0,2.0,10.0,1.0,true,-0.14889879926101712,-0.3925915215403319,0.0,0.4198796913482784,2.799197831091728
1,6,5,-0.5437203535056335,-0.9701389911222718,0.0,3.0,2.0,10.0,1.0,false,-0.26271424525856224,-0.25376369002418053,0.0,0.3652598869797563,2.4350658164375534
1,6,3,-0.04765769317497441,0.015124296867815178,0.0,3.0,2.0,10.0,1.0,false,-0.18830484325219946,-0.10597419095304066,0.0,0.21607693801141048,1.4405128628352315
1,7,6,1.2077078786226094,0.7216188751478473,0.0,3.0,2.0,10.0,1.0,true,0.15019726203834344,-0.14497403782771118,0.0,0.2087503033959123,1.3916686340061388
1,7,1,1.5891084775386062,-0.2506055445499746,0.0,3.0,2.0,10.0,1.0,true,0.20740735414906766,-0.2908077065772936,0.0,0.357193130896805,2.3812874446881716
1,7,3,-0.04765769317497441,0.015124296867815178,0.0,3.0,2.0,10.0,1.0,false,-0.03810758121385604,-0.25094822878075185,0.0,0.25382513916900984,1.692167527219369
1,7,5,-0.5437203535056335,-0.9701389911222718,0.0,3.0,2.0,10.0,1.0,false,-0.11251698322021877,-0.3987377278518917,0.0,0.4143088788880444,2.7620590828325957
1,7,2,-1.4429174555767015,0.9499144624482635,0.0,3.0,2.0,10.0,1.0,true,-0.24739655389051135,-0.110729698371901,0.0,0.27104634470590605,1.8069755595699497
1,8,9,-1.2411300626962065,-1.6884318852572044,0.0,3.0,2.0,10.0,1.0,true,-0.21842690653301683,0.031083893114552192,0.0,0.22062756380094525,1.4708503668932926
1,8,0,-2.2256322372188717,-0.22043817643378752,0.0,3.0,2.0,10.0,1.0,true,-0.3661022385795068,0.25128295818798907,0.0,0.4440427616442281,2.960284959997032
1,8,5,-0.5437203535056335,-0.9701389911222718,0.0,3.0,2.0,10.0,1.0,false,-0.11381544599754509,0.13882783151615138,0.0,0.1795191425756513,1.196794236281345
1,8,3,-0.04765769317497441,0.015124296867815178,0.0,3.0,2.0,10.0,1.0,false,-0.03940604399118237,0.2866173305872912,0.0,0.28931355048808133,1.9287569266119613
1,8,6,1.2077078786226094,0.7216188751478473,0.0,3.0,2.0,10.0,1.0,true,0.14889879926101712,0.3925915215403319,0.0,0.4198796913482784,2.799197831091728
1,8,1,1.5891084775386062,-0.2506055445499746,0.0,3.0,2.0,10.0,1.0,true,0.20610889137174135,0.2467578527907495,0.0,0.3215125394388055,2.1434168444203037
1,8,4,1.7818728112947388,-1.1449615510739337,0.0,3.0,2.0,10.0,1.0,true,0.23502354258412622,0.11260444648137842,0.0,0.26060665174966313,1.7373776092939042
1,9,0,-2.2256322372188717,-0.22043817643378752,0.0,3.0,2.0,10.0,1.0,true,-0.14767533204649003,0.2201990650734369,0.0,0.26513323434503033,1.7675548253972173
1,9,2,-1.4429174555767015,0.9499144624482635,0.0,3.0,2.0,10.0,1.0,true,-0.030268110134820832,0.39575196788158984,0.0,0.396907770865329,2.646051700624213
1,9,3,-0.04765769317497441,0.015124296867815178,0.0,3.0,2.0,10.0,1.0,false,0.1790208625418345,0.25553343747273904,0.0,0.3120028956465895,2.080019221658059
1,9,5,-0.5437203535056335,-0.9701389911222718,0.0,3.0,2.0,10.0,1.0,false,0.10461146053547174,0.10774393840159918,0.0,0.15017427854879864,1.0011618172093946
1,9,8,0.21504925632720506,-1.8956578311197998,0.0,3.0,2.0,10.0,1.0,true,0.21842690653301683,-0.031083893114552192,0.0,0.22062756380094525,1.4708503668932926
2,0,2,-1.4517339623059822,0.9991310174231737,0.0,3.0,2.0,10.0,1.0,true,0.12303427773942073,0.18575567226602396,0.0,0.2228062011656395,1.4853746154141125
2,0,3,-0.08721039746525536,0.045711608907799954,0.0,3.0,2.0,10.0,1.0,false,0.32771282059872403,0.042742755305895386,0.0,0.33048848076129844,2.203256450859111
2,0,5,-0.5504491122590648,-0.9205938210232204,0.0,3.0,2.0,10.0,1.0,false,0.2582270106185347,-0.10220306494338686,0.0,0.27771686210384666,1.8514456737891365
2,0,9,-1.2809707257234233,-1.7186431686469839,0.0,3.0,2.0,10.0,1.0,true,0.14864876424463278,-0.22191047184369614,0.0,0.26709682256692663,1.7806454130230192
2,1,3,-0.08721039746525536,0.045711608907799954,0.0,3.0,2.0,10.0,1.0,false,-0.25870723150386726,0.04256309629577381,0.0,0.262185142215723,1.7479008786494792
2,1,7,0.1932386560279047,1.7363510744711055,0.0,3.0,2.0,10.0,1.0,true,-0.21663987180828662,0.2961590262072661,0.0,0.36693732824713676,2.4462487577757197
2,1,6,1.2366742456634274,0.7623736252386332,0.0,3.0,2.0,10.0,1.0,true,-0.060124527143597443,0.1500624030170373,0.0,0.16165915861307986,1.0777276812621486
2,1,4,1.803294159790213,-1.1901403724744668,0.0,3.0,2.0,10.0,1.0,true,0.024868463352738266,-0.14281470827781803,0.0,0.14496372432441418,0.966424790427157
2,1,8,0.24913685122734938,-1.9322370048178135,0.0,3.0,2.0,10.0,1.0,true,-0.20825514219519073,-0.2541292075525607,0.0,0.3285602811997086,2.1904017876259765
2,1,5,-0.5504491122590648,-0.9205938210232204,0.0,3.0,2.0,10.0,1.0,false,-0.3281930414840566,-0.10238272395350842,0.0,0.343791935104208,2.291946142954296
2,2,7,0.1932386560279047,1.7363510744711055,0.0,3.0,2.0,10.0,1.0,true,0.24674590255488388,0.11058301295136373,0.0,0.270392572348106,1.8026170773578063
2,2,6,1.2366742456634274,0.7623736252386332,0.0,3.0,2.0,10.0,1.0,true,0.40326124721957307,-0.0355136102388651,0.0,0.40482199794636115,2.698813212401206
2,2,3,-0.08721039746525536,0.045711608907799954,0.0,3.0,2.0,10.0,1.0,false,0.20467854285930326,-0.14301291696012858,0.0,0.2496918106876,1.6646120051049285
2,2,5,-0.5504491122590648,-0.9205938210232204,0.0,3.0,2.0,10.0,1.0,false,0.13519273287911393,-0.28795873720941084,0.0,0.31811524540418046,2.120768218422779
2,2,9,-1.2809707257234233,-1.7186431686469839,0.0,3.0,2.0,10.0,1.0,true,0.025614486505212038,-0.40766614410972013,0.0,0.4084700563960751,2.72313360109956
2,2,0,-2.2719624479758354,-0.23924008180853973,0.0,3.0,2.0,10.0,1.0,true,-0.12303427773942073,-0.18575567226602396,0.0,0.2228062011656395,1.4853746154141125
2,3,2,-1.4517339623059822,0.9991310174231737,0.0,3.0,2.0,10.0,1.0,true,-0.20467854285930326,0.14301291696012858,0.0,0.2496918106876,1.6646120051049285
2,3,7,0.1932386560279047,1.7363510744711055,0.0,3.0,2.0,10.0,1.0,true,0.04206735969558063,0.2535959299114923,0.0,0.2570613903709227,1.7137425343748076
2,3,6,1.2366742456634274,0.7623736252386332,0.0,3.0,2.0,10.0,1.0,true,0.1985827043602698,0.10749930672126348,0.0,0.2258122924390756,1.5054152231073443
2,3,1,1.637504410693184,-0.23804235512198932,0.0,3.0,2.0,10.0,1.0,true,0.25870723150386726,-0.04256309629577381,0.0,0.262185142215723,1.7479008786494792
2,3,4,1.803294159790213,-1.1901403724744668,0.0,3.0,2.0,10.0,1.0,true,0.2835756948566055,-0.18537780457359185,0.0,0.3387921267413566,2.2586140885264507
2,3,8,0.24913685122734938,-1.9322370048178135,0.0,3.0,2.0,10.0,1.0,true,0.05045208930867654,-0.29669230384833445,0.0,0.3009513855732236,2.0063424907632696
2,3,5,-0.5504491122590648,-0.9205938210232204,0.0,3.0,2.0,10.0,1.0,false,-0.06948580998018931,-0.14494582024928224,0.0,0.16074068743271014,1.0716045403029955
2,3,9,-1.2809707257234233,-1.7186431686469839,0.0,3.0,2.0,10.0,1.0,true,-0.17906405635409123,-0.26465322714959155,0.0,0.3195391477091257,2.130260900078542
2,3,0,-2.2719624479758354,-0.23924008180853973,0.0,3.0,2.0,10.0,1.0,true,-0.32771282059872403,-0.042742755305895386,0.0,0.33048848076129844,2.203256450859111
2,4,5,-0.5504491122590648,-0.9205938210232204,0.0,3.0,2.0,10.0,1.0,false,-0.3530615048367948,0.040431984324309604,0.0,0.3553690638674437,2.3691269983089764
2,4,3,-0.08721039746525536,0.045711608907799954,0.0,3.0,2.0,10.0,1.0,false,-0.2835756948566055,0.18537780457359185,0.0,0.3387921267413566,2.2586140885264507
2,4,6,1.2366742456634274,0.7623736252386332,0.0,3.0,2.0,10.0,1.0,true,-0.08499299049633571,0.29287711129485533,0.0,0.30496034292007423,2.033068872013596
2,4,1,1.637504410693184,-0.23804235512198932,0.0,3.0,2.0,10.0,1.0,true,-0.024868463352738266,0.14281470827781803,0.0,0.14496372432441418,0.966424790427157
2,4,8,0.24913685122734938,-1.9322370048178135,0.0,3.0,2.0,10.0,1.0,true,-0.233123605547929,-0.11131449927474261,0.0,0.2583360857728805,1.7222405033835142
2,5,0,-2.2719624479758354,-0.23924008180853973,0.0,3.0,2.0,10.0,1.0,true,-0.2582270106185347,0.10220306494338686,0.0,0.27771686210384666,1.8514456737891365
